CYCLE,SECTION,TIME,V,I
1,1,0.00E+00,-2.00E-01,1.59E-05
1,1,6.32E-02,-1.80E-01,2.00E-05
1,1,1.26E-01,-1.60E-01,2.11E-05
1,1,1.89E-01,-1.40E-01,2.29E-05
1,1,2.53E-01,-1.20E-01,2.52E-05
1,1,3.16E-01,-1.00E-01,2.17E-05
1,1,3.79E-01,-8.00E-02,2.17E-05
1,1,4.42E-01,-6.00E-02,2.52E-05
1,1,5.05E-01,-4.00E-02,2.63E-05
1,1,5.68E-01,-2.00E-02,2.69E-05
1,1,6.31E-01,0.00E+00,2.46E-05
1,1,6.95E-01,2.00E-02,2.63E-05
1,1,7.58E-01,4.00E-02,2.63E-05
1,1,8.21E-01,6.00E-02,2.75E-05
1,1,8.84E-01,8.00E-02,2.63E-05
1,1,9.47E-01,1.00E-01,2.69E-05
1,1,1.01E+00,1.20E-01,2.69E-05
1,1,1.07E+00,1.40E-01,2.69E-05
1,1,1.14E+00,1.60E-01,2.87E-05
1,1,1.20E+00,1.80E-01,2.87E-05
1,1,1.26E+00,2.00E-01,2.92E-05
1,1,1.33E+00,2.20E-01,2.87E-05
1,1,1.39E+00,2.40E-01,3.39E-05
1,1,1.45E+00,2.60E-01,3.10E-05
1,1,1.52E+00,2.80E-01,3.39E-05
1,1,1.58E+00,3.00E-01,3.62E-05
1,1,1.64E+00,3.20E-01,3.91E-05
1,1,1.70E+00,3.40E-01,4.20E-05
1,1,1.77E+00,3.60E-01,4.31E-05
1,1,1.83E+00,3.80E-01,5.01E-05
1,1,1.89E+00,4.00E-01,5.06E-05
1,1,1.96E+00,4.20E-01,5.47E-05
1,1,2.02E+00,4.40E-01,5.93E-05
1,1,2.08E+00,4.60E-01,6.51E-05
1,1,2.15E+00,4.80E-01,6.97E-05
1,1,2.21E+00,5.00E-01,7.55E-05
1,1,2.27E+00,5.20E-01,8.13E-05
1,1,2.34E+00,5.40E-01,8.77E-05
1,1,2.40E+00,5.60E-01,9.58E-05
1,1,2.46E+00,5.80E-01,9.98E-05
1,1,2.53E+00,6.00E-01,1.06E-04
1,1,2.59E+00,6.20E-01,1.14E-04
1,1,2.65E+00,6.40E-01,1.20E-04
1,1,2.71E+00,6.60E-01,1.25E-04
1,1,2.78E+00,6.80E-01,1.35E-04
1,1,2.84E+00,7.00E-01,1.39E-04
1,1,2.90E+00,7.20E-01,1.45E-04
1,1,2.97E+00,7.40E-01,1.51E-04
1,1,3.03E+00,7.60E-01,1.59E-04
1,1,3.09E+00,7.80E-01,1.64E-04
1,1,3.16E+00,8.00E-01,1.71E-04
1,1,3.22E+00,8.20E-01,1.73E-04
1,1,3.28E+00,8.40E-01,1.79E-04
1,1,3.35E+00,8.60E-01,1.85E-04
1,1,3.41E+00,8.80E-01,1.94E-04
1,1,3.47E+00,9.00E-01,1.98E-04
1,1,3.54E+00,9.20E-01,2.07E-04
1,1,3.60E+00,9.40E-01,2.09E-04
1,1,3.66E+00,9.60E-01,2.13E-04
1,1,3.73E+00,9.80E-01,2.17E-04
1,1,3.79E+00,1.00E+00,2.22E-04
1,1,3.85E+00,1.02E+00,2.29E-04
1,1,3.91E+00,1.04E+00,2.35E-04
1,1,3.98E+00,1.06E+00,2.39E-04
1,1,4.04E+00,1.08E+00,2.44E-04
1,1,4.10E+00,1.10E+00,2.46E-04
1,1,4.17E+00,1.12E+00,2.51E-04
1,1,4.23E+00,1.14E+00,2.54E-04
1,1,4.29E+00,1.16E+00,2.63E-04
1,1,4.36E+00,1.18E+00,2.65E-04
1,1,4.42E+00,1.20E+00,2.67E-04
1,1,4.48E+00,1.22E+00,2.72E-04
1,1,4.55E+00,1.24E+00,2.75E-04
